SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,Misc,Elec,8,22,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,23,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,24,22407.76367,22195.40625,22290.42383,22445.13281,22909.6582,24180.50781,26766.59961,29959.01953,32381.9043,33387.24609,32898.375,31227.59375,29873.07422,28670.48828,27288.31836,26193.96875,25230.12109,24257.64453,23579.52734,22948.42383,22690.26172,22610.54688,22512.10938,22503.15625
PG&E_AOFF,Misc,Elec,8,25,22007.2207,21808.61328,21902.19727,22029.32422,22277.66211,22647.60156,23129.67578,23847.11328,24724.18164,25318.69531,25570.81055,25397.13867,24924.73438,24281.79883,24031.61914,23770.10156,23503.05273,23162.57617,22851.96484,22420.67969,22267.01563,22190.2168,22102.5625,22102.61133
PG&E_AOFF,Misc,Elec,8,26,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,27,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,28,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,29,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,30,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,8,31,22407.76367,22195.40625,22290.42383,22445.13281,22909.6582,24180.50781,26766.59961,29959.01953,32381.9043,33387.24609,32898.375,31227.59375,29873.07422,28670.48828,27288.31836,26193.96875,25230.12109,24257.64453,23579.52734,22948.42383,22690.26172,22610.54688,22512.10938,22503.15625
PG&E_AOFF,Misc,Elec,9,1,22007.2207,21808.61328,21902.19727,22029.32422,22277.66211,22647.60156,23129.67578,23847.11328,24724.18164,25318.69531,25570.81055,25397.13867,24924.73438,24281.79883,24031.61914,23770.10156,23503.05273,23162.57617,22851.96484,22420.67969,22267.01563,22190.2168,22102.5625,22102.61133
PG&E_AOFF,Misc,Elec,9,2,21757.91992,21772.59766,21913.19727,22059.98828,22553.53906,24065.66992,26130.36719,27791.82813,28439.63477,28527.22461,28518.67969,28439.54492,28357.92188,28131.70508,27605.23633,26695.4082,25380.62891,23756.0332,22688.69141,22151.98438,21950.17773,21872.78711,21792.76172,21801.92383
PG&E_AOFF,Misc,Elec,9,3,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,4,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,5,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,6,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,7,22407.76367,22195.40625,22290.42383,22445.13281,22909.6582,24180.50781,26766.59961,29959.01953,32381.9043,33387.24609,32898.375,31227.59375,29873.07422,28670.48828,27288.31836,26193.96875,25230.12109,24257.64453,23579.52734,22948.42383,22690.26172,22610.54688,22512.10938,22503.15625
PG&E_AOFF,Misc,Elec,9,8,22007.2207,21808.61328,21902.19727,22029.32422,22277.66211,22647.60156,23129.67578,23847.11328,24724.18164,25318.69531,25570.81055,25397.13867,24924.73438,24281.79883,24031.61914,23770.10156,23503.05273,23162.57617,22851.96484,22420.67969,22267.01563,22190.2168,22102.5625,22102.61133
PG&E_AOFF,Misc,Elec,9,9,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,10,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,11,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,12,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,13,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,14,22407.76367,22195.40625,22290.42383,22445.13281,22909.6582,24180.50781,26766.59961,29959.01953,32381.9043,33387.24609,32898.375,31227.59375,29873.07422,28670.48828,27288.31836,26193.96875,25230.12109,24257.64453,23579.52734,22948.42383,22690.26172,22610.54688,22512.10938,22503.15625
PG&E_AOFF,Misc,Elec,9,15,22007.2207,21808.61328,21902.19727,22029.32422,22277.66211,22647.60156,23129.67578,23847.11328,24724.18164,25318.69531,25570.81055,25397.13867,24924.73438,24281.79883,24031.61914,23770.10156,23503.05273,23162.57617,22851.96484,22420.67969,22267.01563,22190.2168,22102.5625,22102.61133
PG&E_AOFF,Misc,Elec,9,16,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,17,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,18,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,19,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,9,20,22396.34766,22262.04297,22496.67578,23201.39258,25471.6582,31773.74609,40226.08203,47227.95313,50999.24219,51714.61328,51585.16016,51417.48438,51246.98047,50261.21484,47581.94531,42856.12891,35528.75391,29172.17383,25254.81641,23645.67383,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,9,21,22469.17773,22256.82031,22351.83594,22506.54492,22971.07227,24241.91992,26828.01172,30020.43164,32443.31641,33448.66016,32959.78906,31289.00586,29934.48828,28731.90039,27349.73047,26255.38086,25291.53516,24319.05664,23640.93945,23009.83789,22751.67383,22671.95898,22573.52344,22564.56836
PG&E_AOFF,Misc,Elec,9,22,22068.63281,21870.02539,21963.61133,22090.73633,22339.07617,22709.01367,23191.08789,23908.52539,24785.5957,25380.10742,25632.22461,25458.55078,24986.14648,24343.21289,24093.0332,23831.51563,23564.46484,23223.98828,22913.37891,22482.0918,22328.42773,22251.62891,22163.97461,22164.02539
PG&E_AOFF,Misc,Elec,9,23,22396.34766,22262.04297,22483.30859,23121.80469,25393.15625,31742.30469,40114.60156,46924.83984,50371.63281,51025.37891,51085.61328,51084.88281,50981.50781,49916.33203,47012.02734,42072.01172,34723.82422,28565.45898,25022.07422,23617.34961,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,9,24,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,9,25,22396.34766,22262.04297,22483.30859,23121.80469,25381.90234,31645.33984,39888.13281,46811.04297,50626.79297,51625.5625,51760.22266,51762.82422,51659.20703,50588.29688,47667.71875,42670.50781,35231.16797,28937.3457,25172.54492,23636.15234,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,9,26,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,9,27,22396.34766,22262.04297,22496.67578,23201.39258,25471.6582,31773.74609,40226.08203,47227.95313,50999.24219,51714.61328,51585.16016,51417.48438,51246.98047,50261.21484,47581.94531,42856.12891,35528.75391,29172.17383,25254.81641,23645.67383,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,9,28,22469.17773,22256.82031,22351.83594,22506.54492,22971.07227,24241.91992,26828.01172,30020.43164,32443.31641,33448.66016,32959.78906,31289.00586,29934.48828,28731.90039,27349.73047,26255.38086,25291.53516,24319.05664,23640.93945,23009.83789,22751.67383,22671.95898,22573.52344,22564.56836
PG&E_AOFF,Misc,Elec,9,29,22068.63281,21870.02539,21963.61133,22090.73633,22339.07617,22709.01367,23191.08789,23908.52539,24785.5957,25380.10742,25632.22461,25458.55078,24986.14648,24343.21289,24093.0332,23831.51563,23564.46484,23223.98828,22913.37891,22482.0918,22328.42773,22251.62891,22163.97461,22164.02539
PG&E_AOFF,Misc,Elec,9,30,22396.34766,22262.04297,22483.30859,23121.80469,25393.15625,31742.30469,40114.60156,46924.83984,50371.63281,51025.37891,51085.61328,51084.88281,50981.50781,49916.33203,47012.02734,42072.01172,34723.82422,28565.45898,25022.07422,23617.34961,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,1,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,2,22396.34766,22262.04297,22483.30859,23121.80469,25381.90234,31645.33984,39888.13281,46811.04297,50626.79297,51625.5625,51760.22266,51762.82422,51659.20703,50588.29688,47667.71875,42670.50781,35231.16797,28937.3457,25172.54492,23636.15234,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,3,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,4,22396.34766,22262.04297,22496.67578,23201.39258,25471.6582,31773.74609,40226.08203,47227.95313,50999.24219,51714.61328,51585.16016,51417.48438,51246.98047,50261.21484,47581.94531,42856.12891,35528.75391,29172.17383,25254.81641,23645.67383,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,5,22469.17773,22256.82031,22351.83594,22506.54492,22971.07227,24241.91992,26828.01172,30020.43164,32443.31641,33448.66016,32959.78906,31289.00586,29934.48828,28731.90039,27349.73047,26255.38086,25291.53516,24319.05664,23640.93945,23009.83789,22751.67383,22671.95898,22573.52344,22564.56836
PG&E_AOFF,Misc,Elec,10,6,22068.63281,21870.02539,21963.61133,22090.73633,22339.07617,22709.01367,23191.08789,23908.52539,24785.5957,25380.10742,25632.22461,25458.55078,24986.14648,24343.21289,24093.0332,23831.51563,23564.46484,23223.98828,22913.37891,22482.0918,22328.42773,22251.62891,22163.97461,22164.02539
PG&E_AOFF,Misc,Elec,10,7,22396.34766,22262.04297,22483.30859,23121.80469,25393.15625,31742.30469,40114.60156,46924.83984,50371.63281,51025.37891,51085.61328,51084.88281,50981.50781,49916.33203,47012.02734,42072.01172,34723.82422,28565.45898,25022.07422,23617.34961,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,8,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,9,22396.34766,22262.04297,22483.30859,23121.80469,25381.90234,31645.33984,39888.13281,46811.04297,50626.79297,51625.5625,51760.22266,51762.82422,51659.20703,50588.29688,47667.71875,42670.50781,35231.16797,28937.3457,25172.54492,23636.15234,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,10,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,11,22396.34766,22262.04297,22496.67578,23201.39258,25471.6582,31773.74609,40226.08203,47227.95313,50999.24219,51714.61328,51585.16016,51417.48438,51246.98047,50261.21484,47581.94531,42856.12891,35528.75391,29172.17383,25254.81641,23645.67383,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,12,22469.17773,22256.82031,22351.83594,22506.54492,22971.07227,24241.91992,26828.01172,30020.43164,32443.31641,33448.66016,32959.78906,31289.00586,29934.48828,28731.90039,27349.73047,26255.38086,25291.53516,24319.05664,23640.93945,23009.83789,22751.67383,22671.95898,22573.52344,22564.56836
PG&E_AOFF,Misc,Elec,10,13,22068.63281,21870.02539,21963.61133,22090.73633,22339.07617,22709.01367,23191.08789,23908.52539,24785.5957,25380.10742,25632.22461,25458.55078,24986.14648,24343.21289,24093.0332,23831.51563,23564.46484,23223.98828,22913.37891,22482.0918,22328.42773,22251.62891,22163.97461,22164.02539
PG&E_AOFF,Misc,Elec,10,14,22396.34766,22262.04297,22481.64453,23079.23047,25112.12109,30794.82422,38240.80469,44237.66016,47270.30469,47828.73438,47880.66016,47880.35547,47796.75781,46897.37891,44461.32813,40262.97656,33812.42969,28247.16406,24912.7793,23579.74023,22927.4082,22717.00391,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,15,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,16,22396.34766,22262.04297,22483.30859,23121.80469,25381.90234,31645.33984,39888.13281,46811.04297,50626.79297,51625.5625,51760.22266,51762.82422,51659.20703,50588.29688,47667.71875,42670.50781,35231.16797,28937.3457,25172.54492,23636.15234,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,17,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,18,22396.34766,22262.04297,22496.67578,23201.39258,25471.6582,31773.74609,40226.08203,47227.95313,50999.24219,51714.61328,51585.16016,51417.48438,51246.98047,50261.21484,47581.94531,42856.12891,35528.75391,29172.17383,25254.81641,23645.67383,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,19,22469.17773,22256.82031,22351.83594,22506.54492,22971.07227,24241.91992,26828.01172,30020.43164,32443.31641,33448.66016,32959.78906,31289.00586,29934.48828,28731.90039,27349.73047,26255.38086,25291.53516,24319.05664,23640.93945,23009.83789,22751.67383,22671.95898,22573.52344,22564.56836
PG&E_AOFF,Misc,Elec,10,20,22068.63281,21870.02539,21963.61133,22090.73633,22339.07617,22709.01367,23191.08789,23908.52539,24785.5957,25380.10742,25632.22461,25458.55078,24986.14648,24343.21289,24093.0332,23831.51563,23564.46484,23223.98828,22913.37891,22482.0918,22328.42773,22251.62891,22163.97461,22164.02539
PG&E_AOFF,Misc,Elec,10,21,22396.34766,22262.04297,22483.30859,23121.80469,25393.15625,31742.30469,40114.60156,46924.83984,50371.63281,51025.37891,51085.61328,51084.88281,50981.50781,49916.33203,47012.02734,42072.01172,34723.82422,28565.45898,25022.07422,23617.34961,22936.87891,22717.97461,22539.6875,22496.79102
PG&E_AOFF,Misc,Elec,10,22,22396.34766,22262.04297,22483.30859,23120.55469,25386.96484,31741.07227,40149.58984,47199.76563,51055.33984,52058.4375,52193.09766,52195.69922,52091.86328,51022.56641,48099.10547,43077.22266,35596.57813,29236.04492,25322.48047,23696.77539,22951.77344,22719.35938,22539.6875,22496.79102
